URL da vaga no linkedin,Nome da vaga,Nome da empresa contratante,URL da empresa contratante,Modelo de contratação,Tipo de contratação,Nível de experiência,Número de candidaturas para vaga,Data da postagem da vaga,Horário do scraping,Número de funcionários da empresa,Número de seguidores da empresa,Local sede da empresa,URL da candidatura
https://br.linkedin.com/jobs/view/recepcionista-at-grupo-guia-3537496518?refId=lrapN6PT6ng148t8tpo%2FeQ%3D%3D&trackingId=FbwQRgvnY83vjDraRj3Whg%3D%3D&trk=public_jobs_topcard-title,Recepcionista,Grupo Guia ,https://br.linkedin.com/company/grupoguiarh?trk=public_jobs_topcard-org-name,,Tempo integral,Não aplicável, 34 candidaturas,2023-03-24,2023-03-29 12:14:46.922202,11-50 funcionários,14420,"Joinville, Santa Catarina",https://ats.compleo.com.br/oportunidades/grupoguiarh/148613?source=LinkedIn
https://br.linkedin.com/jobs/view/secret%C3%A1ria-at-evolusi-recrutamento-rh-3540197404?refId=lrapN6PT6ng148t8tpo%2FeQ%3D%3D&trackingId=bUQfH7MFbRVtkl3KiNstzg%3D%3D&trk=public_jobs_topcard-title,Secretária,Evolusi Recrutamento RH ,https://br.linkedin.com/company/evolusi-recrutamento-rh?trk=public_jobs_topcard-org-name,,Tempo integral,Não aplicável,Seja um dos 25 primeiros a se candidatar,2023-03-28,2023-03-29 12:14:56.900225,2-10 funcionários,1966,"Itají, Santa Catarina",https://app.skeel.com.br/publico/vaga/7999
https://br.linkedin.com/jobs/view/repositor-rio-de-janeiro-e-regi%C3%A3o-metropolitana-at-adilistrademkt-3539700722?refId=lrapN6PT6ng148t8tpo%2FeQ%3D%3D&trackingId=XssUe06FzxQZsFSEavVFQg%3D%3D&trk=public_jobs_topcard-title,REPOSITOR - RIO DE JANEIRO E REGIÃO METROPOLITANA,AdilisTradeMkt ,https://br.linkedin.com/company/adilistrademkt?trk=public_jobs_topcard-org-name,,Tempo integral,Assistente,Mais de 200 candidaturas,2023-03-23,2023-03-29 12:15:24.315029,+ de 10.001 funcionários,5693,"São Paulo, SP",https://jobs.recrutei.com.br/adilis/vacancy/38608-repositor-rio-de-janeiro-e-regiao-metropolitana?utm_source=linkedin-jobboard
https://br.linkedin.com/jobs/view/redator-j%C3%BAnior-at-artplan-3539222170?refId=lrapN6PT6ng148t8tpo%2FeQ%3D%3D&trackingId=ix6chjPe3Ilorqha9%2FW7vQ%3D%3D&trk=public_jobs_topcard-title,Redator Júnior,Artplan ,https://br.linkedin.com/company/artplan?trk=public_jobs_topcard-org-name,,Tempo integral,Não aplicável, 76 candidaturas,2023-03-22,2023-03-29 12:15:51.510552,501-1.000 funcionários,67207,"Sao Paulo, SP",https://www.empregare.com/pt-br/vaga-redator-junior_45783?source=linkedin
https://br.linkedin.com/jobs/view/almoxarife-recife-at-eletromidia-3518307362?refId=lrapN6PT6ng148t8tpo%2FeQ%3D%3D&trackingId=q38NR586Zd2vOoytU6aJKQ%3D%3D&trk=public_jobs_topcard-title,Almoxarife (Recife),Eletromidia ,https://br.linkedin.com/company/eletromidia?trk=public_jobs_topcard-org-name,,Tempo integral,Assistente, 72 candidaturas,2023-02-11,2023-03-29 12:16:13.862331,201-500 funcionários,,Empresa privada,https://eletromidia.gupy.io/job/eyJzb3VyY2UiOiJndXB5X3B1YmxpY19wYWdlIiwiam9iSWQiOjM5NzIxODN9?jobBoardSource=gupy_public_page
